dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-04-05-02,DM-02-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,100.375,121.837,35.519,192.875,157.356,-0.635,ไม่มีแนวโน้มชัดเจน,False,142.078,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.02067,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-08-01-01,DM-02-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,130.125,171.298,100.001,371.299,271.299,0.0,ไม่มีแนวโน้มชัดเจน,False,400.002,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.5,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-08-02-01,DM-02-08-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (121.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,121.0,121.0,5.695,132.391,126.695,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,22.782,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.01041,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,145.125,190.875,99.99,390.856,290.865,-1.252,ไม่มีแนวโน้มชัดเจน,False,399.961,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00066,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-08-04-01,DM-02-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,37.625,56.269,12.705,81.679,68.974,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,50.82,True,False,True,False,0,False,False,0.0,0.0,14,1e-05,9.48626,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,112.75,127.625,6.674,140.972,134.299,-1.431,ไม่มีแนวโน้มชัดเจน,False,26.694,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-12-01-03,DM-02-12-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,95.75,128.538,16.699,161.936,145.237,-0.988,ไม่มีแนวโน้มชัดเจน,False,66.795,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-12-02-01,DM-02-12-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (82.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (88.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,82.0,80.865,2.26,85.386,83.126,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.041,True,True,True,False,3,False,False,3.926,94.23,14,0.0,0.00118,,94.23,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-12-02-02,DM-02-12-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,42.625,42.038,1.674,45.387,43.713,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.698,False,False,False,False,3,True,False,0.503,12.08,14,0.0,0.00606,,12.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-12-03-01,DM-02-12-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,68.625,73.058,2.89,78.838,75.948,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.56,False,False,False,False,3,False,False,0.0,0.0,14,0.0,2.65934,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-13-01-01,DM-02-13-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,82.25,122.221,62.83,247.882,185.052,-1.073,ไม่มีแนวโน้มชัดเจน,False,251.322,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.02352,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-13-02-02,DM-02-13-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,55.0,70.433,23.238,116.908,93.67,-1.347,ไม่มีแนวโน้มชัดเจน,False,92.951,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-13-03-01,DM-02-13-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (68.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (75.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,68.875,75.029,3.305,81.639,78.334,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.22,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-13-03-02,DM-02-13-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,75.25,106.75,48.069,202.887,154.819,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,192.275,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.01275,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,49.25,54.865,2.946,60.758,57.812,-1.252,ไม่มีแนวโน้มชัดเจน,False,11.786,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-13-05-02,DM-02-13-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.625,67.279,5.046,77.371,72.325,-0.808,ไม่มีแนวโน้มชัดเจน,False,20.185,False,False,False,False,0,False,False,0.0,0.0,14,0.0001,117.68956,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,75.25,82.24,4.071,90.383,86.312,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.285,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-14-03-02,DM-02-14-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,30.75,121.082,53.334,227.749,174.416,-1.347,ไม่มีแนวโน้มชัดเจน,False,213.335,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-14-03-03,DM-02-14-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,32.0,47.038,32.749,112.537,79.787,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,130.996,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-14-04-03,DM-02-14-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,134.25,130.692,3.65,137.993,134.342,-1.431,ไม่มีแนวโน้มชัดเจน,False,14.601,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.03171,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,108.75,111.577,3.116,117.809,114.693,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.465,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-14-06-01,DM-02-14-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,53.0,53.865,2.086,58.038,55.952,-0.537,ไม่มีแนวโน้มชัดเจน,False,8.345,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-14-06-02,DM-02-14-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,95.75,113.173,23.526,160.225,136.699,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,94.104,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00012,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-14-07-02,DM-02-14-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,153.125,157.99,15.493,188.976,173.483,-0.537,ไม่มีแนวโน้มชัดเจน,False,61.972,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00044,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-14-07-03,DM-02-14-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,58.5,57.971,4.307,66.586,62.279,-0.269,ไม่มีแนวโน้มชัดเจน,False,17.229,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-14-08-01,DM-02-14-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,133.5,147.741,3.275,154.291,151.016,-1.431,ไม่มีแนวโน้มชัดเจน,False,13.101,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-15-01-01,DM-02-15-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,149.625,160.76,7.112,174.984,167.872,-0.716,ไม่มีแนวโน้มชัดเจน,False,28.449,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-15-02-01,DM-02-15-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,102.875,112.808,11.815,136.439,124.623,0.0,ไม่มีแนวโน้มชัดเจน,False,47.262,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.0069,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-16-02-01,DM-02-16-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.75,52.25,22.089,96.429,74.339,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,88.357,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-16-05-01,DM-02-16-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,77.0,91.077,20.401,131.88,111.478,-1.073,ไม่มีแนวโน้มชัดเจน,False,81.605,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00012,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-16-06-02,DM-02-16-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,35.375,39.587,1.982,43.55,41.568,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.926,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-02-16-07-01,DM-02-16-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,70.0,73.587,4.614,82.815,78.201,1.623,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.457,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-03-01-01-01,DM-03-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,89.625,87.462,10.627,108.715,98.088,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,42.508,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-03-01-02-01,DM-03-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,33.75,52.606,13.401,79.408,66.007,-0.09,ไม่มีแนวโน้มชัดเจน,False,53.604,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-03-01-02-03,DM-03-01-02-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:15,22:15,28.875,22.5,3.907,30.314,26.407,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.627,True,True,False,False,1,False,False,5.708,137.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),137.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-03-01-03-01,DM-03-01-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 52 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:45,04:45,256.125,195.183,7.312,209.806,202.495,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,29.247,True,False,True,True,52,True,False,59.859,1436.62,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1436.62,RESIDENTIAL,PVC,2026-08-11 13:44:33
