dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,24.125,37.654,2.573,42.799,40.226,-1.082,ไม่มีแนวโน้มชัดเจน,False,10.29,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,96.5,164.577,11.931,188.438,176.508,-1.527,ไม่มีแนวโน้มชัดเจน,False,47.723,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.375,29.25,8.04,45.331,37.29,1.443,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.161,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,122.25,122.346,4.058,130.461,126.404,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.23,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,1.5,,0.0,RESIDENTIAL,PVC
DM-02-02-02-01,DM-02-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (106.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (106.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,106.375,102.606,4.821,112.248,107.427,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.284,True,False,True,False,5,True,False,1.603,38.46,14,1e-05,0.1,,38.46,RESIDENTIAL,PVC
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.25,79.721,21.61,122.94,101.331,0.0,ไม่มีแนวโน้มชัดเจน,False,86.438,False,False,False,False,1,False,False,0.0,0.0,14,3e-05,30.5,,0.0,RESIDENTIAL,PVC
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,27.375,44.327,15.819,75.966,60.146,-1.61,ไม่มีแนวโน้มชัดเจน,False,63.277,False,False,False,False,0,False,False,0.0,0.0,14,7e-05,1.17548,,0.0,RESIDENTIAL,PVC
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.75,111.635,46.575,204.784,158.209,-0.269,ไม่มีแนวโน้มชัดเจน,False,186.299,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,29.0,32.279,9.463,51.205,41.742,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.852,False,False,False,False,0,False,False,0.0,0.0,14,0.0002,17.03846,,0.0,RESIDENTIAL,PVC
DM-02-02-05-02,DM-02-02-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (45.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (76.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,45.0,60.288,12.488,85.265,72.777,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,49.953,False,False,False,False,1,True,False,0.0,0.0,14,4e-05,0.78451,,0.0,RESIDENTIAL,PVC
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,25.875,45.779,13.038,71.855,58.817,-0.358,ไม่มีแนวโน้มชัดเจน,False,52.152,False,False,False,False,2,True,False,0.0,0.0,14,9e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,3.0,24.048,8.727,41.502,32.775,-1.167,ไม่มีแนวโน้มชัดเจน,False,34.907,False,False,False,False,6,False,False,0.0,0.0,14,0.0001,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,28.75,31.654,4.946,41.547,36.6,0.635,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.786,False,False,False,False,1,True,False,0.138,3.31,14,0.00011,20.96154,,3.31,RESIDENTIAL,PVC
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,28.0,28.913,1.099,31.111,30.012,-0.449,ไม่มีแนวโน้มชัดเจน,False,4.396,True,False,True,False,3,True,False,0.0,0.0,14,0.0001,14.03846,,0.0,RESIDENTIAL,PVC
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.5,54.885,3.975,62.835,58.86,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.902,False,False,False,False,4,True,False,4.24,101.77,14,3e-05,0.13849,,101.77,RESIDENTIAL,PVC
DM-02-03-01-01,DM-02-03-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,39.875,39.394,1.671,42.737,41.065,-0.927,ไม่มีแนวโน้มชัดเจน,False,6.685,True,True,False,False,0,False,False,0.481,11.54,14,0.0,0.1,,11.54,RESIDENTIAL,PVC
DM-02-03-02-02,DM-02-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,9.5,40.231,25.444,91.119,65.675,-0.629,ไม่มีแนวโน้มชัดเจน,False,101.776,False,False,False,False,0,False,False,0.0,0.0,14,0.00075,38.15385,,0.0,RESIDENTIAL,PVC
DM-02-03-03-01,DM-02-03-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (43.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (81.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,43.125,40.183,2.597,45.377,42.78,-0.179,ไม่มีแนวโน้มชัดเจน,False,10.388,True,False,False,False,2,False,False,0.942,22.62,14,0.0,0.1,,22.62,RESIDENTIAL,PVC
DM-02-03-04-01,DM-02-03-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (78.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (87.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,78.75,89.981,3.38,96.741,93.361,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.52,True,False,True,False,0,False,False,0.0,0.0,14,1e-05,21.76923,,0.0,RESIDENTIAL,PVC
DM-02-03-06-01,DM-02-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,14.875,13.178,15.398,43.975,28.576,-0.454,ไม่มีแนวโน้มชัดเจน,False,61.594,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-03-06-03,DM-02-03-06-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,11:30,13:30,70.875,60.385,3.825,68.035,64.21,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.3,False,False,False,True,9,True,False,4.24,101.77,14,4e-05,0.00253,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),101.77,RESIDENTIAL,PVC
DM-02-04-01-02,DM-02-04-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (49.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (68.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,49.5,61.731,3.207,68.145,64.938,-0.808,ไม่มีแนวโน้มชัดเจน,False,12.828,True,False,False,True,8,False,False,0.0,0.0,14,0.0,2e-05,,0.0,RESIDENTIAL,PVC
DM-02-04-01-03,DM-02-04-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (28.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,28.0,34.865,2.467,39.8,37.333,-1.431,ไม่มีแนวโน้มชัดเจน,False,9.869,True,False,True,False,7,True,False,1.468,35.23,14,5e-05,0.00586,,35.23,RESIDENTIAL,PVC
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,19.75,20.346,1.79,23.926,22.136,-0.09,ไม่มีแนวโน้มชัดเจน,False,7.161,False,False,False,False,2,True,False,0.0,0.0,14,0.00029,8.84615,,0.0,RESIDENTIAL,PVC
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,120.75,127.442,3.09,133.623,130.533,0.0,ไม่มีแนวโน้มชัดเจน,False,12.361,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-04-03-01,DM-02-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),05:30,07:30,411.375,328.5,95.841,520.182,424.341,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,383.363,False,False,False,False,4,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-04-04-01,DM-02-04-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,157.625,135.269,22.324,179.917,157.593,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,89.296,True,False,False,False,1,True,False,20.106,482.54,14,1e-05,0.00064,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),482.54,RESIDENTIAL,PVC
DM-02-04-04-02,DM-02-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,83.125,130.654,20.027,170.708,150.681,0.0,ไม่มีแนวโน้มชัดเจน,False,80.109,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,113.875,168.067,78.913,325.894,246.98,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,315.652,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-04-05-02,DM-02-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (98.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,98.125,137.923,37.857,213.636,175.78,-3.041,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,151.426,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-08-01-01,DM-02-08-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (130.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (155.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,130.75,215.567,106.104,427.776,321.671,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,424.417,False,False,False,False,2,False,False,0.0,0.0,14,2e-05,52.85714,,0.0,RESIDENTIAL,PVC
