dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-02-08-03-02,DM-02-08-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,119.875,130.958,6.153,143.264,137.111,0.0,ไม่มีแนวโน้มชัดเจน,False,24.611,False,False,False,False,1,False,False,0.0,0.0,4,0.0,1.125,,0.0,RESIDENTIAL,PVC
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,132.0,205.779,106.213,418.205,311.992,-1.073,ไม่มีแนวโน้มชัดเจน,False,424.853,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00049,,0.0,RESIDENTIAL,PVC
DM-02-08-04-01,DM-02-08-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (97.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,37.125,53.317,10.329,73.976,63.646,-0.449,ไม่มีแนวโน้มชัดเจน,False,41.317,True,False,True,False,2,False,False,0.0,0.0,14,1e-05,1.6483,,0.0,RESIDENTIAL,PVC
DM-02-12-01-01,DM-02-12-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,109.5,128.5,6.355,141.209,134.855,-1.61,ไม่มีแนวโน้มชัดเจน,False,25.418,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-12-01-03,DM-02-12-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,93.125,130.894,16.677,164.248,147.571,-1.61,ไม่มีแนวโน้มชัดเจน,False,66.708,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-12-02-01,DM-02-12-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:00,03:00,88.375,81.0,1.979,84.958,82.979,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.915,True,True,True,False,3,True,False,4.792,115.0,14,0.0,0.00095,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),115.0,RESIDENTIAL,PVC
DM-02-12-02-02,DM-02-12-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,44.25,42.173,1.572,45.318,43.745,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.29,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00326,,0.0,RESIDENTIAL,PVC
DM-02-12-03-01,DM-02-12-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,68.125,73.365,2.494,78.354,75.86,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.978,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-13-01-01,DM-02-13-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,80.25,132.654,66.755,266.164,199.409,-0.894,ไม่มีแนวโน้มชัดเจน,False,267.021,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00256,,0.0,RESIDENTIAL,PVC
DM-02-13-02-02,DM-02-13-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,51.625,76.788,27.944,132.676,104.732,-1.167,ไม่มีแนวโน้มชัดเจน,False,111.774,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-13-03-01,DM-02-13-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,66.25,74.933,3.398,81.728,78.33,-1.252,ไม่มีแนวโน้มชัดเจน,False,13.591,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-13-03-02,DM-02-13-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (81.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (81.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,81.5,115.529,51.749,219.027,167.278,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,206.996,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,50.25,54.971,2.833,60.637,57.804,-0.449,ไม่มีแนวโน้มชัดเจน,False,11.331,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-13-05-02,DM-02-13-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (55.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (64.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,55.0,67.087,5.203,77.493,72.29,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,20.813,False,False,False,False,0,False,False,0.0,0.0,14,0.00012,121.26923,,0.0,RESIDENTIAL,PVC
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,77.375,81.75,3.814,89.378,85.564,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.257,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-14-03-02,DM-02-14-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,41.25,137.24,69.846,276.933,207.087,-0.09,ไม่มีแนวโน้มชัดเจน,False,279.386,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-14-03-03,DM-02-14-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,34.125,51.288,33.719,118.727,85.008,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,134.877,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.05703,,0.0,RESIDENTIAL,PVC
DM-02-14-04-03,DM-02-14-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,125.75,130.413,3.463,137.34,133.877,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.853,False,False,False,True,9,True,False,0.0,0.0,14,0.0,0.0089,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-02-14-04-04,DM-02-14-04-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,75.75,72.062,0.533,73.128,72.595,0.0,ไม่มีแนวโน้มชัดเจน,False,2.131,True,True,True,False,4,True,False,2.021,48.5,4,1e-05,2.26,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),48.5,RESIDENTIAL,PVC
DM-02-14-05-01,DM-02-14-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,59.125,59.26,3.09,65.44,62.35,-1.262,ไม่มีแนวโน้มชัดเจน,False,12.361,False,False,False,False,3,True,False,0.782,18.77,14,0.0,0.00142,,18.77,RESIDENTIAL,PVC
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,111.375,110.99,3.087,117.165,114.077,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.348,False,False,False,False,5,False,False,0.0,0.0,14,0.0,0.00242,,0.0,RESIDENTIAL,PVC
DM-02-14-06-01,DM-02-14-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,50.75,53.837,2.052,57.94,55.888,-1.61,ไม่มีแนวโน้มชัดเจน,False,8.207,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-14-06-02,DM-02-14-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,96.875,117.077,25.324,167.725,142.401,0.0,ไม่มีแนวโน้มชัดเจน,False,101.296,False,False,False,False,2,False,False,0.0,0.0,14,0.0,2e-05,,0.0,RESIDENTIAL,PVC
DM-02-14-07-02,DM-02-14-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,149.0,157.913,15.478,188.869,173.391,-0.537,ไม่มีแนวโน้มชัดเจน,False,61.912,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00216,,0.0,RESIDENTIAL,PVC
DM-02-14-07-03,DM-02-14-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,49.25,58.49,4.399,67.289,62.889,-0.269,ไม่มีแนวโน้มชัดเจน,False,17.596,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,7.0,,0.0,RESIDENTIAL,PVC
DM-02-14-07-05,DM-02-14-07-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,47.375,45.583,3.842,53.268,49.426,0.0,ไม่มีแนวโน้มชัดเจน,False,15.37,False,False,False,False,2,True,False,1.0,24.0,4,1e-05,0.04063,,24.0,RESIDENTIAL,PVC
DM-02-14-08-01,DM-02-14-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,20:45,22:45,287.375,147.562,3.222,154.006,150.784,-0.179,ไม่มีแนวโน้มชัดเจน,False,12.887,True,True,True,True,28,True,False,38.604,926.5,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),926.5,RESIDENTIAL,PVC
DM-02-15-01-01,DM-02-15-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,143.375,160.942,6.926,174.794,167.868,-0.449,ไม่มีแนวโน้มชัดเจน,False,27.703,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-15-02-01,DM-02-15-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,104.625,112.942,11.755,136.453,124.698,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,47.022,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-16-02-01,DM-02-16-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.375,55.769,23.403,102.575,79.172,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,93.611,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.06082,,0.0,RESIDENTIAL,PVC
DM-02-16-05-01,DM-02-16-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,73.125,95.159,28.392,151.942,123.55,0.0,ไม่มีแนวโน้มชัดเจน,False,113.566,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00089,,0.0,RESIDENTIAL,PVC
DM-02-16-06-02,DM-02-16-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (37.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,36.5,39.865,1.81,43.486,41.676,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.242,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-16-07-01,DM-02-16-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.875,74.51,4.073,82.655,78.582,1.623,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.291,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-03-01-01-01,DM-03-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,78.75,88.038,10.566,109.17,98.604,-0.358,ไม่มีแนวโน้มชัดเจน,False,42.263,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-03-01-02-01,DM-03-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,57.0,51.058,13.689,78.436,64.747,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,54.756,False,False,False,False,2,True,False,3.151,75.62,14,0.0,0.1,,75.62,RESIDENTIAL,PVC
