dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,29.5,37.731,2.567,42.864,40.298,-1.082,ไม่มีแนวโน้มชัดเจน,False,10.267,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,164.5,164.192,17.207,198.606,181.399,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,68.827,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.375,29.413,8.519,46.451,37.932,1.443,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.075,False,False,False,False,4,True,False,1.003,24.08,14,0.0,0.1,,24.08,RESIDENTIAL,PVC
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,121.375,122.279,3.48,129.239,125.759,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.92,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,1.46154,,0.0,RESIDENTIAL,PVC
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,106.375,105.232,8.858,122.949,114.091,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.434,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,62.875,86.365,24.051,134.467,110.416,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,96.204,False,False,False,False,1,False,False,0.0,0.0,14,2e-05,28.46429,,0.0,RESIDENTIAL,PVC
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,18.75,31.625,1.859,35.342,33.484,-1.347,ไม่มีแนวโน้มชัดเจน,False,7.434,False,False,False,False,1,False,False,0.0,0.0,14,7e-05,4.55933,,0.0,RESIDENTIAL,PVC
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,66.375,122.548,50.402,223.352,172.95,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,201.607,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,34.5,30.846,8.098,47.043,38.944,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.393,False,False,False,False,0,False,False,0.0,0.0,14,0.00019,16.23077,,0.0,RESIDENTIAL,PVC
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,42.625,63.798,13.414,90.626,77.212,-1.073,ไม่มีแนวโน้มชัดเจน,False,53.657,False,False,False,False,1,True,False,0.0,0.0,14,3e-05,0.47308,,0.0,RESIDENTIAL,PVC
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,28.375,45.038,12.521,70.081,57.56,-0.358,ไม่มีแนวโน้มชัดเจน,False,50.085,False,False,False,False,2,True,False,0.0,0.0,14,6e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,13.0,24.596,8.225,41.045,32.821,-0.894,ไม่มีแนวโน้มชัดเจน,False,32.899,False,False,False,False,6,False,False,0.0,0.0,14,8e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,31.5,31.26,4.918,41.096,36.178,1.276,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.672,False,False,False,False,1,True,False,1.449,34.77,14,0.0001,14.42857,,34.77,RESIDENTIAL,PVC
DM-02-02-07-03,DM-02-02-07-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,32.5,28.894,1.073,31.04,29.967,0.0,ไม่มีแนวโน้มชัดเจน,False,4.292,True,False,True,False,3,True,False,0.064,1.54,14,9e-05,11.65385,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1.54,RESIDENTIAL,PVC
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.5,55.125,3.918,62.961,59.043,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.672,False,False,False,False,5,True,False,4.0,96.0,14,3e-05,0.17821,,96.0,RESIDENTIAL,PVC
DM-02-03-01-01,DM-02-03-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,39.875,39.288,1.802,42.893,41.091,-0.269,ไม่มีแนวโน้มชัดเจน,False,7.209,True,True,False,False,3,True,False,1.17,28.08,14,0.0,0.00132,,28.08,RESIDENTIAL,PVC
DM-02-03-02-02,DM-02-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,11.25,40.923,24.773,90.47,65.696,0.0,ไม่มีแนวโน้มชัดเจน,False,99.093,False,False,False,False,0,False,False,0.0,0.0,14,0.00106,47.41209,,0.0,RESIDENTIAL,PVC
DM-02-03-03-01,DM-02-03-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (52.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (81.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,52.75,40.221,2.601,45.424,42.823,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.406,True,False,False,False,4,False,False,4.112,98.69,14,0.0,0.1,,98.69,RESIDENTIAL,PVC
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,90.625,89.596,3.265,96.127,92.861,0.0,ไม่มีแนวโน้มชัดเจน,False,13.061,True,False,True,False,0,False,False,0.0,0.0,14,1e-05,24.57692,,0.0,RESIDENTIAL,PVC
DM-02-03-06-01,DM-02-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,28.0,20.327,15.746,51.818,36.072,-0.091,ไม่มีแนวโน้มชัดเจน,False,62.982,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-02-03-06-03,DM-02-03-06-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,11:30,13:30,70.875,60.482,3.633,67.749,64.115,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.533,False,False,False,True,10,True,False,4.143,99.43,14,4e-05,0.00242,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),99.43,RESIDENTIAL,PVC
DM-02-04-01-02,DM-02-04-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (54.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (68.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,54.875,59.848,2.963,65.773,62.811,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.85,True,False,True,False,7,False,False,2.235,53.64,14,0.0,2e-05,,53.64,RESIDENTIAL,PVC
DM-02-04-01-03,DM-02-04-01-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:30,02:30,28.0,34.777,2.399,39.574,37.176,-1.431,ไม่มีแนวโน้มชัดเจน,False,9.595,True,False,True,True,8,True,False,1.557,37.36,14,5e-05,0.0049,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),37.36,RESIDENTIAL,PVC
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,19.75,20.337,1.798,23.933,22.135,-0.09,ไม่มีแนวโน้มชัดเจน,False,7.193,False,False,False,False,2,True,False,0.0,0.0,14,0.00028,8.78571,,0.0,RESIDENTIAL,PVC
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,120.75,127.548,3.015,133.577,130.563,0.0,ไม่มีแนวโน้มชัดเจน,False,12.058,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-04-03-01,DM-02-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,166.25,280.24,96.609,473.459,376.85,-0.537,ไม่มีแนวโน้มชัดเจน,False,386.437,False,False,False,False,4,False,False,32.551,781.23,14,1e-05,0.0575,,781.23,RESIDENTIAL,PVC
DM-02-04-04-01,DM-02-04-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,157.625,134.455,21.711,177.878,156.166,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,86.844,True,False,False,False,2,True,False,20.92,502.07,14,1e-05,0.00056,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),502.07,RESIDENTIAL,PVC
DM-02-04-04-02,DM-02-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,111.125,136.33,24.864,186.059,161.195,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,99.457,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-04-05-01,DM-02-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,113.875,183.269,74.697,332.663,257.966,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,298.787,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-04-05-02,DM-02-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (99.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,99.25,147.202,40.524,228.251,187.726,-3.143,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,162.098,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-02-08-01-01,DM-02-08-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (141.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (159.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,141.75,240.385,114.721,469.826,355.105,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,458.882,False,False,False,False,3,False,False,0.0,0.0,14,2e-05,43.89286,,0.0,RESIDENTIAL,PVC
DM-02-08-02-01,DM-02-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,121.375,120.885,5.163,131.211,126.048,-1.073,ไม่มีแนวโน้มชัดเจน,False,20.653,False,False,False,False,2,False,False,0.032,0.77,14,1e-05,4.57692,,0.77,RESIDENTIAL,PVC
DM-02-08-03-03,DM-02-08-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,139.25,259.24,113.971,487.183,373.211,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,455.884,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
